SOTONIA3_RS04470	A5291_RS04490
SOTONIA3_RS04470	FCS84708_RS04455
SOTONIA3_RS04470	CBP42_RS01075
SOTONIA3_RS04630	SOTONIA3_RS04630
SOTONIA3_RS04630	L1440_RS04590
SOTONIA3_RS04630	ECS88FINAL_RS0104725
SOTONIA3_RS04630	DCS63711_RS04615
SOTONIA3_RS04630	ECS102511_RS04620
SOTONIA3_RS04630	CTB_RS04645
SOTONIA3_RS04630	SOTONK1_RS04615
SOTONIA3_RS04630	AKW53_RS01340
SOTONIA3_RS04630	DU13_RS04690
SOTONIA3_RS04630	SW2_RS04625
SOTONIA3_RS04630	BBV13_RS04660
SOTONIA3_RS04630	BKB95_RS04690
SOTONIA3_RS04630	BKB92_RS04675
SOTONIA3_RS04630	CBP48_RS01245
SOTONIA3_RS04630	CTL2C_RS01215
SOTONIA3_RS04630	KW36_RS04615
SOTONIA3_RS04630	AQ193_RS04150
SOTONIA3_RS04630	CTJTET1_RS04785
SOTONIA3_RS04630	BBV16_RS04665
SOTONIA3_RS04630	DU10_RS04690
SOTONIA3_RS04630	C15_RS0104745
SOTONIA3_RS04630	B6V80_RS04685
SOTONIA3_RS04630	CTDLC_RS04605
SOTONIA3_RS04630	BKC03_RS04670
SOTONIA3_RS04630	AQ199_RS00550
SOTONIA3_RS04630	BW688_RS01245
SOTONIA3_RS04630	AOT15_RS02195
SOTONIA3_RS04630	O169_RS04635
SOTONIA3_RS04630	BKB99_RS04670
SOTONIA3_RS04630	BKC01_RS04675
SOTONIA3_RS04630	G9768_RS04615
SOTONIA3_RS04630	CTRC943_RS04600
SOTONIA3_RS04630	L3404_RS04590
SOTONIA3_RS04630	L2BUCH2_RS04595
SOTONIA3_RS04630	L2BLST_RS04595
SOTONIA3_RS04630	BKC02_RS04670
SOTONIA3_RS04630	CBP44_RS01245
SOTONIA3_RS04630	L1224_RS04595
SOTONIA3_RS04630	KW39_RS04635
SOTONIA3_RS04630	AQ244_RS02135
SOTONIA3_RS04630	E150_RS04630
SOTONIA3_RS04630	AP288_RS02925
SOTONIA3_RS04630	BKB96_RS04675
SOTONIA3_RS04630	CTO_RS04640
SOTONIA3_RS04630	IaCS19096_RS04610
SOTONIA3_RS04630	BKB93_RS04680
SOTONIA3_RS04630	FSW4_RS04625
SOTONIA3_RS04630	A5291_RS04650
SOTONIA3_RS04630	FCS84708_RS04615
SOTONIA3_RS04630	CBP42_RS01245
SOTONK1_RS01465	SOTONK1_RS01465
SOTONK1_RS01465	L1440_RS01440
SOTONK1_RS01465	DCS63711_RS01460
SOTONK1_RS01465	CTB_RS01490
SOTONK1_RS01465	ECS88FINAL_RS0101485
SOTONK1_RS01465	SW2_RS01455
SOTONK1_RS01465	DU13_RS01475
SOTONK1_RS01465	AQ199_RS02150
SOTONK1_RS01465	AOT15_RS02460
SOTONK1_RS01465	BBV13_RS01495
SOTONK1_RS01465	BKB95_RS01480
SOTONK1_RS01465	BW688_RS02865
SOTONK1_RS01465	BKB92_RS01470
SOTONK1_RS01465	KW36_RS01460
SOTONK1_RS01465	DU10_RS01475
SOTONK1_RS01465	C15_RS0101500
SOTONK1_RS01465	BBV16_RS01495
SOTONK1_RS01465	B6V80_RS01480
SOTONK1_RS01465	CTDLC_RS01460
SOTONK1_RS01465	CTJTET1_RS01475
SOTONK1_RS01465	BKC03_RS01465
SOTONK1_RS01465	CBP44_RS02860
SOTONK1_RS01465	O169_RS01470
SOTONK1_RS01465	BKB99_RS01465
SOTONK1_RS01465	AP288_RS04525
SOTONK1_RS01465	AQ193_RS02530
SOTONK1_RS01465	BKC01_RS01470
SOTONK1_RS01465	CBP42_RS02855
SOTONK1_RS01465	G9768_RS01465
SOTONK1_RS01465	CTRC943_RS01445
SOTONK1_RS01465	L3404_RS01440
SOTONK1_RS01465	L1224_RS01440
SOTONK1_RS01465	L2BLST_RS01445
SOTONK1_RS01465	KW39_RS01465
SOTONK1_RS01465	BKC02_RS01465
SOTONK1_RS01465	L2BUCH2_RS01445
SOTONK1_RS01465	E150_RS01460
SOTONK1_RS01465	CTO_RS01485
SOTONK1_RS01465	BKB96_RS01465
SOTONK1_RS01465	AKW53_RS02955
SOTONK1_RS01465	BKB93_RS01470
SOTONK1_RS01465	CBP48_RS02855
SOTONK1_RS01465	A5291_RS01490
SOTONK1_RS01465	AQ244_RS03645
SOTONK1_RS01465	FSW4_RS01460
SOTONK1_RS01465	FCS84708_RS01455
SOTONK1_RS01465	IaCS19096_RS01460
SOTONK1_RS01465	CTL2C_RS02810
SOTONK1_RS01465	SOTONIA3_RS01475
SOTONK1_RS01465	ECS102511_RS01455
SOTONK1_RS01625	SOTONK1_RS01625
SOTONK1_RS01625	L1440_RS01600
SOTONK1_RS01625	DCS63711_RS01620
SOTONK1_RS01625	CTB_RS01650
SOTONK1_RS01625	ECS88FINAL_RS0101645
SOTONK1_RS01625	SW2_RS01615
SOTONK1_RS01625	DU13_RS01635
SOTONK1_RS01625	AQ199_RS02310
SOTONK1_RS01625	AOT15_RS02620
SOTONK1_RS01625	BBV13_RS01655
SOTONK1_RS01625	BKB95_RS01640
SOTONK1_RS01625	BW688_RS03025
SOTONK1_RS01625	BKB92_RS01630
SOTONK1_RS01625	KW36_RS01620
SOTONK1_RS01625	DU10_RS01640
SOTONK1_RS01625	C15_RS0101665
SOTONK1_RS01625	BBV16_RS01655
SOTONK1_RS01625	B6V80_RS01640
SOTONK1_RS01625	CTDLC_RS01620
SOTONK1_RS01625	CTJTET1_RS01635
SOTONK1_RS01625	BKC03_RS01625
SOTONK1_RS01625	CBP44_RS03020
SOTONK1_RS01625	O169_RS01630
SOTONK1_RS01625	BKB99_RS01625
SOTONK1_RS01625	AP288_RS04685
SOTONK1_RS01625	AQ193_RS02370
SOTONK1_RS01625	BKC01_RS01630
SOTONK1_RS01625	CBP42_RS03015
SOTONK1_RS01625	G9768_RS01625
SOTONK1_RS01625	CTRC943_RS01605
SOTONK1_RS01625	L3404_RS01600
SOTONK1_RS01625	L1224_RS01600
SOTONK1_RS01625	L2BLST_RS01605
SOTONK1_RS01625	KW39_RS01625
SOTONK1_RS01625	BKC02_RS01625
SOTONK1_RS01625	L2BUCH2_RS01605
SOTONK1_RS01625	E150_RS01620
SOTONK1_RS01625	CTO_RS01645
SOTONK1_RS01625	BKB96_RS01625
SOTONK1_RS01625	AKW53_RS03115
SOTONK1_RS01625	BKB93_RS01630
SOTONK1_RS01625	CBP48_RS03015
SOTONK1_RS01625	A5291_RS01650
SOTONK1_RS01625	AQ244_RS03805
SOTONK1_RS01625	FSW4_RS01620
SOTONK1_RS01625	FCS84708_RS01615
SOTONK1_RS01625	IaCS19096_RS01620
SOTONK1_RS01625	CTL2C_RS02970
SOTONK1_RS01625	SOTONIA3_RS01635
SOTONK1_RS01625	ECS102511_RS01615
SOTONK1_RS04785	SOTONK1_RS04785
SOTONK1_RS04785	AOT15_RS03420
SOTONK1_RS04785	CTO_RS04830
SOTONK1_RS04785	AQ193_RS04755
SOTONK1_RS04785	BBV13_RS04810
SOTONK1_RS04785	AQ199_RS04830
SOTONK1_RS04785	BBV16_RS04815
SOTONK1_RS04785	CTDLC_RS04800
SOTONK1_RS04785	L3404_RS04760
SOTONK1_RS04785	L2BUCH2_RS04765
SOTONK1_RS04785	L2BLST_RS04765
SOTONK1_RS04785	L1224_RS04765
SOTONK1_RS04785	AQ244_RS04930
SOTONK1_RS04785	IaCS19096_RS04770
SOTONK1_RS04785	FCS84708_RS04770
SOTONK1_RS04785	A5291_RS04815
SOTONK1_RS04785	SOTONIA3_RS04800
SOTONK1_RS04785	ECS102511_RS04775
SOTONK1_RS04785	AP288_RS04875
SOTONK1_RS04785	DCS63711_RS04775
L1440_RS00130	L1440_RS00130
L1440_RS00130	ECS88FINAL_RS0100135
L1440_RS00130	DU13_RS00135
L1440_RS00130	SW2_RS00130
L1440_RS00130	AOT15_RS00825
L1440_RS00130	AQ244_RS01860
L1440_RS00130	BKB95_RS00135
L1440_RS00130	AQ199_RS00825
L1440_RS00130	BBV16_RS00135
L1440_RS00130	BW688_RS01525
L1440_RS00130	KW36_RS00130
L1440_RS00130	BKB92_RS00135
L1440_RS00130	DU10_RS00135
L1440_RS00130	B6V80_RS00135
L1440_RS00130	CTDLC_RS00130
L1440_RS00130	C15_RS0100130
L1440_RS00130	CTJTET1_RS00130
L1440_RS00130	O169_RS00130
L1440_RS00130	BKC03_RS00135
L1440_RS00130	CBP44_RS01530
L1440_RS00130	G9768_RS00130
L1440_RS00130	AP288_RS03200
L1440_RS00130	BKB99_RS00135
L1440_RS00130	BKC01_RS00135
L1440_RS00130	CTO_RS00130
L1440_RS00130	A5291_RS00130
L1440_RS00130	AQ193_RS03875
L1440_RS00130	CTRC943_RS00130
L1440_RS00130	CBP42_RS01525
L1440_RS00130	L2BLST_RS00130
L1440_RS00130	L3404_RS00130
L1440_RS00130	KW39_RS00130
L1440_RS00130	L1224_RS00130
L1440_RS00130	L2BUCH2_RS00130
L1440_RS00130	CTB_RS00130
L1440_RS00130	E150_RS00130
L1440_RS00130	BKC02_RS00135
L1440_RS00130	FSW4_RS00130
L1440_RS00130	IaCS19096_RS00130
L1440_RS00130	BKB96_RS00135
L1440_RS00130	BKB93_RS00135
L1440_RS00130	CBP48_RS01525
L1440_RS00130	CTL2C_RS01495
L1440_RS00130	SOTONIA3_RS00130
L1440_RS00130	SOTONK1_RS00130
L1440_RS00130	DCS63711_RS00130
L1440_RS00130	FCS84708_RS00130
L1440_RS00130	BBV13_RS00135
L1440_RS00130	ECS102511_RS00130
L1440_RS00295	L1440_RS00295
L1440_RS00295	ECS88FINAL_RS0100305
L1440_RS00295	SW2_RS00295
L1440_RS00295	AOT15_RS00660
L1440_RS00295	DU13_RS00305
L1440_RS00295	AQ244_RS01695
L1440_RS00295	BKB95_RS00300
L1440_RS00295	AQ199_RS00990
L1440_RS00295	BBV16_RS00300
L1440_RS00295	BW688_RS01690
L1440_RS00295	KW36_RS00295
L1440_RS00295	BKB92_RS00300
L1440_RS00295	DU10_RS00300
L1440_RS00295	B6V80_RS00300
L1440_RS00295	CTDLC_RS00295
L1440_RS00295	C15_RS0100300
L1440_RS00295	CTJTET1_RS00295
L1440_RS00295	O169_RS00295
L1440_RS00295	BKC03_RS00300
L1440_RS00295	CBP44_RS01695
L1440_RS00295	G9768_RS00295
L1440_RS00295	AP288_RS03365
L1440_RS00295	BKB99_RS00300
L1440_RS00295	BKC01_RS00300
L1440_RS00295	CTO_RS00295
L1440_RS00295	AQ193_RS03700
L1440_RS00295	A5291_RS00295
L1440_RS00295	CTRC943_RS00295
L1440_RS00295	CBP42_RS01690
L1440_RS00295	L2BLST_RS00295
L1440_RS00295	L3404_RS00295
L1440_RS00295	KW39_RS00295
L1440_RS00295	L1224_RS00295
L1440_RS00295	L2BUCH2_RS00295
L1440_RS00295	CTB_RS00295
L1440_RS00295	E150_RS00295
L1440_RS00295	BKC02_RS00300
L1440_RS00295	AKW53_RS01785
L1440_RS00295	FSW4_RS00295
L1440_RS00295	IaCS19096_RS00295
L1440_RS00295	BKB96_RS00300
L1440_RS00295	BKB93_RS00300
L1440_RS00295	CBP48_RS01690
L1440_RS00295	CTL2C_RS01660
L1440_RS00295	SOTONIA3_RS00295
L1440_RS00295	SOTONK1_RS00295
L1440_RS00295	DCS63711_RS00295
L1440_RS00295	FCS84708_RS00295
L1440_RS00295	BBV13_RS00300
L1440_RS00295	ECS102511_RS00295
L1440_RS00455	L1440_RS00455
L1440_RS00455	ECS88FINAL_RS0100465
L1440_RS00455	SW2_RS00455
L1440_RS00455	AOT15_RS00500
L1440_RS00455	DU13_RS00470
L1440_RS00455	AQ244_RS01535
L1440_RS00455	BKB95_RS00465
L1440_RS00455	AQ199_RS01150
L1440_RS00455	BBV16_RS00460
L1440_RS00455	BW688_RS01855
L1440_RS00455	KW36_RS00455
L1440_RS00455	BKB92_RS00465
L1440_RS00455	DU10_RS00465
L1440_RS00455	B6V80_RS00465
L1440_RS00455	CTDLC_RS00455
L1440_RS00455	C15_RS0100460
L1440_RS00455	CTJTET1_RS00455
L1440_RS00455	O169_RS00455
L1440_RS00455	BKC03_RS00465
L1440_RS00455	CBP44_RS01860
L1440_RS00455	G9768_RS00455
L1440_RS00455	AP288_RS03525
L1440_RS00455	BKB99_RS00465
L1440_RS00455	CTO_RS00455
L1440_RS00455	AQ193_RS03540
L1440_RS00455	A5291_RS00455
L1440_RS00455	CTRC943_RS00455
L1440_RS00455	CBP42_RS01855
L1440_RS00455	L2BLST_RS00455
L1440_RS00455	L3404_RS00455
L1440_RS00455	L1224_RS00455
L1440_RS00455	L2BUCH2_RS00455
L1440_RS00455	CTB_RS00455
L1440_RS00455	E150_RS00455
L1440_RS00455	BKC02_RS00465
L1440_RS00455	AKW53_RS01945
L1440_RS00455	FSW4_RS00455
L1440_RS00455	IaCS19096_RS00455
L1440_RS00455	BKB96_RS00465
L1440_RS00455	BKB93_RS00465
L1440_RS00455	CBP48_RS01855
L1440_RS00455	CTL2C_RS01820
L1440_RS00455	SOTONIA3_RS00455
L1440_RS00455	SOTONK1_RS00455
L1440_RS00455	DCS63711_RS00455
L1440_RS00455	FCS84708_RS00455
L1440_RS00455	BBV13_RS00460
L1440_RS00455	ECS102511_RS00455
L1440_RS00615	L1440_RS00615
L1440_RS00615	ECS88FINAL_RS0100635
L1440_RS00615	SW2_RS00615
L1440_RS00615	AOT15_RS00340
L1440_RS00615	DU13_RS00630
L1440_RS00615	BKB95_RS00625
L1440_RS00615	AQ199_RS01310
L1440_RS00615	BBV16_RS00625
L1440_RS00615	BW688_RS02015
L1440_RS00615	KW36_RS00615
L1440_RS00615	BKB92_RS00625
L1440_RS00615	DU10_RS00625
L1440_RS00615	B6V80_RS00625
L1440_RS00615	CTDLC_RS00615
L1440_RS00615	C15_RS0100635
L1440_RS00615	CTJTET1_RS00615
L1440_RS00615	O169_RS00615
L1440_RS00615	BKC03_RS00625
L1440_RS00615	CBP44_RS02020
L1440_RS00615	G9768_RS00615
L1440_RS00615	AP288_RS03685
L1440_RS00615	BKB99_RS00625
L1440_RS00615	BKC01_RS00625
L1440_RS00615	AQ193_RS03380
L1440_RS00615	CTO_RS00620
L1440_RS00615	A5291_RS00620
L1440_RS00615	CTRC943_RS00615
L1440_RS00615	CBP42_RS02015
L1440_RS00615	L2BLST_RS00615
L1440_RS00615	L3404_RS00615
L1440_RS00615	KW39_RS00615
L1440_RS00615	L1224_RS00615
L1440_RS00615	L2BUCH2_RS00615
L1440_RS00615	E150_RS00615
L1440_RS00615	BKC02_RS00625
L1440_RS00615	CTB_RS00620
L1440_RS00615	AKW53_RS02110
L1440_RS00615	FSW4_RS00615
L1440_RS00615	IaCS19096_RS00615
L1440_RS00615	AQ244_RS02790
L1440_RS00615	BKB96_RS00625
L1440_RS00615	BKB93_RS00625
L1440_RS00615	CBP48_RS02015
L1440_RS00615	CTL2C_RS01980
L1440_RS00615	SOTONIA3_RS00615
L1440_RS00615	SOTONK1_RS00615
L1440_RS00615	DCS63711_RS00615
L1440_RS00615	FCS84708_RS00615
L1440_RS00615	ECS102511_RS00615
L1440_RS00615	BBV13_RS00625
L1440_RS00785	L1440_RS00785
L1440_RS00785	ECS88FINAL_RS0100810
L1440_RS00785	SW2_RS00785
L1440_RS00785	AOT15_RS00170
L1440_RS00785	DU13_RS00800
L1440_RS00785	BKB95_RS00795
L1440_RS00785	AQ199_RS01480
L1440_RS00785	BBV16_RS00795
L1440_RS00785	BW688_RS02185
L1440_RS00785	KW36_RS00785
L1440_RS00785	BKB92_RS00795
L1440_RS00785	DU10_RS00795
L1440_RS00785	B6V80_RS00795
L1440_RS00785	CTDLC_RS00785
L1440_RS00785	C15_RS0100810
L1440_RS00785	CTJTET1_RS00785
L1440_RS00785	O169_RS00785
L1440_RS00785	BKC03_RS00795
L1440_RS00785	CBP44_RS02190
L1440_RS00785	G9768_RS00785
L1440_RS00785	AP288_RS03855
L1440_RS00785	BKB99_RS00795
L1440_RS00785	BKC01_RS00795
L1440_RS00785	AQ193_RS03210
L1440_RS00785	CTO_RS00790
L1440_RS00785	A5291_RS00790
L1440_RS00785	CTRC943_RS00785
L1440_RS00785	CBP42_RS02185
L1440_RS00785	L2BLST_RS00785
L1440_RS00785	L3404_RS00785
L1440_RS00785	KW39_RS00785
L1440_RS00785	L1224_RS00785
L1440_RS00785	L2BUCH2_RS00785
L1440_RS00785	E150_RS00785
L1440_RS00785	BKC02_RS00795
L1440_RS00785	CTB_RS00790
L1440_RS00785	AKW53_RS02280
L1440_RS00785	FSW4_RS00785
L1440_RS00785	IaCS19096_RS00785
L1440_RS00785	AQ244_RS02960
L1440_RS00785	BKB96_RS00795
L1440_RS00785	BKB93_RS00795
L1440_RS00785	CBP48_RS02185
L1440_RS00785	CTL2C_RS02150
L1440_RS00785	SOTONIA3_RS00785
L1440_RS00785	SOTONK1_RS00785
L1440_RS00785	DCS63711_RS00785
L1440_RS00785	FCS84708_RS00785
L1440_RS00785	ECS102511_RS00785
L1440_RS00785	BBV13_RS00795
L1440_RS00945	L1440_RS00945
L1440_RS00945	CTB_RS00990
L1440_RS00945	ECS88FINAL_RS0100985
L1440_RS00945	SW2_RS00960
L1440_RS00945	DU13_RS00975
L1440_RS00945	AQ199_RS01655
L1440_RS00945	BBV13_RS00995
L1440_RS00945	BW688_RS02360
L1440_RS00945	BKB95_RS00980
L1440_RS00945	KW36_RS00965
L1440_RS00945	BKB92_RS00965
L1440_RS00945	DU10_RS00975
L1440_RS00945	BBV16_RS00995
L1440_RS00945	B6V80_RS00970
L1440_RS00945	CTDLC_RS00965
L1440_RS00945	C15_RS0101000
L1440_RS00945	CTJTET1_RS00980
L1440_RS00945	BKC03_RS00965
L1440_RS00945	O169_RS00970
L1440_RS00945	CBP44_RS02360
L1440_RS00945	AOT15_RS01400
L1440_RS00945	AP288_RS04030
L1440_RS00945	BKB99_RS00965
L1440_RS00945	BKC01_RS00965
L1440_RS00945	AQ193_RS03030
L1440_RS00945	G9768_RS00970
L1440_RS00945	CBP42_RS02355
L1440_RS00945	CTRC943_RS00950
L1440_RS00945	L3404_RS00945
L1440_RS00945	L1224_RS00945
L1440_RS00945	L2BLST_RS00950
L1440_RS00945	KW39_RS00970
L1440_RS00945	E150_RS00960
L1440_RS00945	L2BUCH2_RS00950
L1440_RS00945	BKC02_RS00965
L1440_RS00945	CTO_RS00990
L1440_RS00945	AKW53_RS02455
L1440_RS00945	A5291_RS00990
L1440_RS00945	AQ244_RS03145
L1440_RS00945	BKB96_RS00965
L1440_RS00945	BKB93_RS00965
L1440_RS00945	IaCS19096_RS00965
L1440_RS00945	CBP48_RS02355
L1440_RS00945	FSW4_RS00965
L1440_RS00945	FCS84708_RS00960
L1440_RS00945	CTL2C_RS02315
L1440_RS00945	SOTONIA3_RS00980
L1440_RS00945	SOTONK1_RS00965
L1440_RS00945	DCS63711_RS00965
L1440_RS00945	ECS102511_RS00960
L1440_RS01115	L1440_RS01115
L1440_RS01115	CTB_RS01160
L1440_RS01115	ECS88FINAL_RS0101155
L1440_RS01115	SW2_RS01130
L1440_RS01115	DU13_RS01145
L1440_RS01115	AQ199_RS01825
L1440_RS01115	BBV13_RS01165
L1440_RS01115	BW688_RS02530
L1440_RS01115	BKB95_RS01150
L1440_RS01115	KW36_RS01135
L1440_RS01115	BKB92_RS01135
L1440_RS01115	DU10_RS01145
L1440_RS01115	BBV16_RS01165
L1440_RS01115	B6V80_RS01140
L1440_RS01115	CTDLC_RS01135
L1440_RS01115	C15_RS0101170
L1440_RS01115	CTJTET1_RS01150
L1440_RS01115	BKC03_RS01135
L1440_RS01115	O169_RS01140
L1440_RS01115	CBP44_RS02530
L1440_RS01115	AOT15_RS01230
L1440_RS01115	AP288_RS04200
L1440_RS01115	BKB99_RS01135
L1440_RS01115	BKC01_RS01135
L1440_RS01115	AQ193_RS02860
L1440_RS01115	G9768_RS01140
L1440_RS01115	CBP42_RS02525
L1440_RS01115	CTRC943_RS01120
L1440_RS01115	L3404_RS01115
L1440_RS01115	L1224_RS01115
L1440_RS01115	L2BLST_RS01120
L1440_RS01115	KW39_RS01140
L1440_RS01115	E150_RS01130
L1440_RS01115	L2BUCH2_RS01120
L1440_RS01115	BKC02_RS01135
L1440_RS01115	CTO_RS01160
L1440_RS01115	AKW53_RS02625
L1440_RS01115	A5291_RS01160
L1440_RS01115	AQ244_RS03315
L1440_RS01115	BKB96_RS01135
L1440_RS01115	BKB93_RS01135
L1440_RS01115	IaCS19096_RS01135
L1440_RS01115	CBP48_RS02525
L1440_RS01115	FSW4_RS01135
L1440_RS01115	FCS84708_RS01130
L1440_RS01115	CTL2C_RS02485
L1440_RS01115	SOTONIA3_RS01150
L1440_RS01115	SOTONK1_RS01135
L1440_RS01115	DCS63711_RS01135
L1440_RS01115	ECS102511_RS01130
L1440_RS01285	L1440_RS01285
L1440_RS01285	CTB_RS01330
L1440_RS01285	ECS88FINAL_RS0101325
L1440_RS01285	SW2_RS01300
L1440_RS01285	DU13_RS01315
L1440_RS01285	AQ199_RS01995
L1440_RS01285	BBV13_RS01335
L1440_RS01285	BW688_RS02700
L1440_RS01285	BKB95_RS01320
L1440_RS01285	KW36_RS01305
L1440_RS01285	BKB92_RS01305
L1440_RS01285	DU10_RS01315
L1440_RS01285	BBV16_RS01335
L1440_RS01285	B6V80_RS01310
L1440_RS01285	CTDLC_RS01305
L1440_RS01285	C15_RS0101340
L1440_RS01285	CTJTET1_RS01320
L1440_RS01285	BKC03_RS01305
L1440_RS01285	O169_RS01310
L1440_RS01285	CBP44_RS02700
L1440_RS01285	AOT15_RS01060
L1440_RS01285	AP288_RS04370
L1440_RS01285	BKB99_RS01305
L1440_RS01285	BKC01_RS01305
L1440_RS01285	AQ193_RS02690
L1440_RS01285	G9768_RS01310
L1440_RS01285	CBP42_RS02695
L1440_RS01285	CTRC943_RS01290
L1440_RS01285	L3404_RS01285
L1440_RS01285	L1224_RS01285
L1440_RS01285	L2BLST_RS01290
L1440_RS01285	KW39_RS01310
L1440_RS01285	E150_RS01300
L1440_RS01285	L2BUCH2_RS01290
L1440_RS01285	BKC02_RS01305
L1440_RS01285	CTO_RS01330
L1440_RS01285	AKW53_RS02795
L1440_RS01285	A5291_RS01330
L1440_RS01285	AQ244_RS03485
L1440_RS01285	BKB96_RS01305
L1440_RS01285	BKB93_RS01305
L1440_RS01285	IaCS19096_RS01305
L1440_RS01285	CBP48_RS02695
L1440_RS01285	FSW4_RS01305
L1440_RS01285	FCS84708_RS01300
L1440_RS01285	CTL2C_RS02655
L1440_RS01285	SOTONIA3_RS01320
L1440_RS01285	SOTONK1_RS01305
L1440_RS01285	DCS63711_RS01305
L1440_RS01285	ECS102511_RS01300
L1440_RS02260	L1440_RS02260
L1440_RS02260	ECS102511_RS02280
L1440_RS02260	CTB_RS02310
L1440_RS02260	ECS88FINAL_RS0102325
L1440_RS02260	AP288_RS00800
L1440_RS02260	DU13_RS02315
L1440_RS02260	SW2_RS02285
L1440_RS02260	AOT15_RS03275
L1440_RS02260	AQ199_RS02975
L1440_RS02260	BBV13_RS02315
L1440_RS02260	BW688_RS03695
L1440_RS02260	BKB95_RS02315
L1440_RS02260	KW36_RS02275
L1440_RS02260	BKB92_RS02305
L1440_RS02260	C15_RS0102325
L1440_RS02260	B6V80_RS02310
L1440_RS02260	DU10_RS02320
L1440_RS02260	CTDLC_RS02275
L1440_RS02260	CTJTET1_RS02290
L1440_RS02260	BBV16_RS02320
L1440_RS02260	BKC03_RS02295
L1440_RS02260	BKB99_RS02295
L1440_RS02260	BKC01_RS02295
L1440_RS02260	CBP44_RS03705
L1440_RS02260	O169_RS02290
L1440_RS02260	AQ193_RS01705
L1440_RS02260	G9768_RS02280
L1440_RS02260	CTRC943_RS02260
L1440_RS02260	L3404_RS02255
L1440_RS02260	L2BUCH2_RS02255
L1440_RS02260	L2BLST_RS02260
L1440_RS02260	BKC02_RS02295
L1440_RS02260	L1224_RS02260
L1440_RS02260	CBP42_RS03710
L1440_RS02260	KW39_RS02290
L1440_RS02260	E150_RS02285
L1440_RS02260	CTO_RS02310
L1440_RS02260	AQ244_RS00830
L1440_RS02260	BKB96_RS02300
L1440_RS02260	A5291_RS02310
L1440_RS02260	IaCS19096_RS02275
L1440_RS02260	AKW53_RS03780
L1440_RS02260	BKB93_RS02310
L1440_RS02260	CBP48_RS03700
L1440_RS02260	CTL2C_RS03630
L1440_RS02260	FSW4_RS02280
L1440_RS02260	SOTONIA3_RS02295
L1440_RS02260	SOTONK1_RS02280
L1440_RS02260	DCS63711_RS02275
L1440_RS02260	FCS84708_RS02275
L1440_RS02590	L1440_RS02590
L1440_RS02590	ECS88FINAL_RS0102670
L1440_RS02590	CTB_RS02645
L1440_RS02590	DU13_RS02645
L1440_RS02590	SW2_RS02615
L1440_RS02590	AP288_RS00470
L1440_RS02590	AQ199_RS03305
L1440_RS02590	BKB95_RS02645
L1440_RS02590	BBV13_RS02650
L1440_RS02590	BW688_RS04030
L1440_RS02590	BKB92_RS02635
L1440_RS02590	KW36_RS02605
L1440_RS02590	C15_RS0102675
L1440_RS02590	DU10_RS02650
L1440_RS02590	B6V80_RS02645
L1440_RS02590	CTDLC_RS02605
L1440_RS02590	CTJTET1_RS02620
L1440_RS02590	AOT15_RS03485
L1440_RS02590	BBV16_RS02660
L1440_RS02590	BKC03_RS02630
L1440_RS02590	CBP44_RS04035
L1440_RS02590	O169_RS02620
L1440_RS02590	BKB99_RS02630
L1440_RS02590	BKC01_RS02630
L1440_RS02590	AQ193_RS01375
L1440_RS02590	G9768_RS02610
L1440_RS02590	CTRC943_RS02590
L1440_RS02590	L3404_RS02585
L1440_RS02590	L2BUCH2_RS02590
L1440_RS02590	L2BLST_RS02590
L1440_RS02590	BKC02_RS02630
L1440_RS02590	CBP42_RS04040
L1440_RS02590	L1224_RS02590
L1440_RS02590	KW39_RS02620
L1440_RS02590	E150_RS02615
L1440_RS02590	AQ244_RS00500
L1440_RS02590	BKB96_RS02635
L1440_RS02590	CTO_RS02645
L1440_RS02590	BKB93_RS02640
L1440_RS02590	IaCS19096_RS02605
L1440_RS02590	CBP48_RS04030
L1440_RS02590	FSW4_RS02610
L1440_RS02590	A5291_RS02645
L1440_RS02590	FCS84708_RS02605
L1440_RS02590	AKW53_RS04605
L1440_RS02590	CTL2C_RS03960
L1440_RS02590	SOTONIA3_RS02625
L1440_RS02590	SOTONK1_RS02610
L1440_RS02590	DCS63711_RS02605
L1440_RS02590	ECS102511_RS02610
L1440_RS02755	L1440_RS02755
L1440_RS02755	ECS88FINAL_RS0102840
L1440_RS02755	CTB_RS02810
L1440_RS02755	DU13_RS02815
L1440_RS02755	SW2_RS02780
L1440_RS02755	AP288_RS00305
L1440_RS02755	AQ199_RS03470
L1440_RS02755	BKB95_RS02815
L1440_RS02755	BBV13_RS02815
L1440_RS02755	BW688_RS04200
L1440_RS02755	BKB92_RS02805
L1440_RS02755	KW36_RS02770
L1440_RS02755	AKW53_RS04000
L1440_RS02755	C15_RS0102845
L1440_RS02755	DU10_RS02820
L1440_RS02755	B6V80_RS02815
L1440_RS02755	CTDLC_RS02770
L1440_RS02755	CTJTET1_RS02785
L1440_RS02755	BBV16_RS02825
L1440_RS02755	BKC03_RS02800
L1440_RS02755	CBP44_RS04205
L1440_RS02755	O169_RS02785
L1440_RS02755	BKB99_RS02800
L1440_RS02755	BKC01_RS02800
L1440_RS02755	AQ193_RS01210
L1440_RS02755	AOT15_RS01575
L1440_RS02755	G9768_RS02775
L1440_RS02755	CTRC943_RS02755
L1440_RS02755	L3404_RS02750
L1440_RS02755	L2BUCH2_RS02755
L1440_RS02755	L2BLST_RS02755
L1440_RS02755	BKC02_RS02800
