CBP42_RS03755	CBP42_RS03755	
CBP42_RS03755	QSDFRQ_00459	
CBP42_RS03755	SOTONIA3_RS02340	
CBP42_RS03755	CTJTET1_RS02335	
CBP42_RS03755	L1224_RS02305	
CBP42_RS03755	AP288_RS00755	
CBP42_RS03755	7619003	
CBP42_RS03755	C15_RS0102375	
CBP42_RS03755	BBV16_RS02365	
CBP42_RS03755	A5291_RS02355	
CBP42_RS03755	BW688_RS03740	
CBP42_RS03755	BKC03_RS02340	
CBP42_RS03755	ECS102511_RS02325	
CBP44_RS01180	L2BLST_RS04530	
CBP44_RS01180	DU10_RS04625	
CBP44_RS01180	gnl|Prokka|PADJNBJD_00893	
CBP44_RS01180	BKB95_RS04625	
CBP44_RS01180	AQ244_RS02200	
CBP44_RS01180	BKB96_RS04610	
CBP44_RS01180	E150_RS04565	
CBP44_RS01180	BKB92_RS04610	
CBP44_RS01180	BBV13_RS04595	
CBP44_RS01180	LJHENM_04505	
CBP44_RS01180	DU13_RS04625	
CBP44_RS01180	CBP42_RS01180	
CBP44_RS01180	BKC01_RS04610	
CBP44_RS01180	CTRC943_RS04535	
CBP44_RS01180	L1440_RS04525	
CBP44_RS01180	AP288_RS02860	
CBP44_RS01180	JIEJKO_04495	
CBP44_RS01180	BKC02_RS04605	
CBP44_RS01180	KW36_RS04550	
CBP44_RS01180	KW39_RS04570	
CBP44_RS01180	L2BUCH2_RS04530	
CBP44_RS01180	AOT15_RS02130	
CBP44_RS01180	AKW53_RS01275	
CBP44_RS01180	CTJTET1_RS04720	
CBP44_RS01180	SW2_RS04560	
CBP44_RS01180	119885	
CBP44_RS01180	QSDFRQ_00894	
CBP44_RS01180	IaCS19096_RS04545	
CBP44_RS01180	CTO_RS04575	
CBP44_RS01180	BKB99_RS04605	
CBP44_RS01180	7618336	
CBP44_RS01180	CTB_RS04580	
CBP44_RS01180	BW688_RS01180	
CBP44_RS01180	CBP48_RS01180	
CBP44_RS01180	CTL2C_RS01150	
CBP44_RS01180	SOTONK1_RS04550	
CBP44_RS01180	L3404_RS04525	
CBP44_RS01180	G9768_RS04550	
CBP44_RS01180	FCS84708_RS04550	
CBP44_RS01180	AQ193_RS04215	
CBP44_RS01180	BBV16_RS04600	
CBP44_RS01180	SOTONIA3_RS04565	
CBP44_RS01180	BKB93_RS04615	
CBP44_RS01180	L1224_RS04530	
CBP44_RS01180	AQ199_RS00485	
CBP44_RS01180	CBP44_RS01180	
CBP44_RS01180	A5291_RS04585	
CBP44_RS01180	C15_RS0104680	
CBP44_RS01180	NILJEPDF_00894	
CBP44_RS01180	ECS88FINAL_RS0104660	
CBP44_RS01180	O169_RS04570	
CBP44_RS01180	BKC03_RS04605	
CBP44_RS01180	ECS102511_RS04555	
CBP44_RS03380	SOTONK1_RS01965	
CBP44_RS03380	BKB93_RS01980	
CBP44_RS03380	L3404_RS01940	
CBP44_RS03380	SOTONIA3_RS01975	
CBP44_RS03380	AQ244_RS01145	
CBP44_RS03380	QSDFRQ_00387	
CBP44_RS03380	BKB99_RS01970	
CBP44_RS03380	G9768_RS01965	
CBP44_RS03380	L1224_RS01940	
CBP44_RS03380	FCS84708_RS01960	
CBP44_RS03380	CBP42_RS03385	
CBP44_RS03380	AQ193_RS02020	
CBP44_RS03380	CTJTET1_RS01975	
CBP44_RS03380	7618536	
CBP44_RS03380	C15_RS0102010	
CBP44_RS03380	BW688_RS03370	
CBP44_RS03380	BBV16_RS01995	
CBP44_RS03380	ECS102511_RS01965	
CBP44_RS03380	A5291_RS01990	
CBP44_RS03380	CTL2C_RS03310	
CBP44_RS03380	BKC03_RS01970	
CBP44_RS03380	O169_RS01975	
CBP44_RS03380	DU10_RS01995	
CBP44_RS03380	L2BLST_RS01940	
CBP44_RS03380	119491	
CBP44_RS03380	ECS88FINAL_RS0102000	
CBP44_RS03380	AOT15_RS02960	
CBP44_RS03380	E150_RS01970	
CBP44_RS03380	NILJEPDF_00387	
CBP44_RS03380	BKB92_RS01980	
CBP44_RS03380	BKB96_RS01970	
CBP44_RS03380	CBP48_RS03375	
CBP44_RS03380	AQ199_RS02660	
CBP44_RS03380	AP288_RS01115	
CBP44_RS03380	BKC01_RS01970	
CBP44_RS03380	CTRC943_RS01945	
CBP44_RS03380	gnl|Prokka|PADJNBJD_00387	
CBP44_RS03380	BBV13_RS01995	
CBP44_RS03380	CBP44_RS03380	
CBP44_RS03380	L1440_RS01940	
CBP44_RS03380	BKC02_RS01970	
CBP44_RS03380	LJHENM_01950	
CBP44_RS03380	L2BUCH2_RS01940	
CBP44_RS03380	KW36_RS01960	
CBP44_RS03380	SW2_RS01965	
CBP44_RS03380	KW39_RS01975	
CBP44_RS03380	AKW53_RS03465	
CBP44_RS03380	DU13_RS01990	
CBP44_RS03380	IaCS19096_RS01960	
CBP44_RS03380	BKB95_RS01990	
CBP44_RS03380	CTO_RS01990	
CBP44_RS03380	JIEJKO_01945	
CBP44_RS03380	CTB_RS01990	
7619127	7619127	
7618792	7618792	
L2BUCH2_RS01685	C15_RS0101745	
L2BUCH2_RS01685	ECS102511_RS01700	
L2BUCH2_RS01685	O169_RS01710	
L2BUCH2_RS01685	BBV16_RS01735	
L2BUCH2_RS01685	BKC03_RS01705	
L2BUCH2_RS01685	A5291_RS01730	
L2BUCH2_RS01685	CTL2C_RS03050	
L2BUCH2_RS01685	BW688_RS03105	
L2BUCH2_RS01685	DU10_RS01725	
L2BUCH2_RS01685	119450	
L2BUCH2_RS01685	L2BLST_RS01685	
L2BUCH2_RS01685	ECS88FINAL_RS0101730	
L2BUCH2_RS01685	E150_RS01705	
L2BUCH2_RS01685	CBP48_RS03095	
L2BUCH2_RS01685	AOT15_RS02700	
L2BUCH2_RS01685	AQ244_RS01410	
L2BUCH2_RS01685	BKB92_RS01715	
L2BUCH2_RS01685	NILJEPDF_00335	
L2BUCH2_RS01685	BKB96_RS01705	
L2BUCH2_RS01685	AQ199_RS02395	
L2BUCH2_RS01685	AQ193_RS02285	
L2BUCH2_RS01685	gnl|Prokka|PADJNBJD_00335	
L2BUCH2_RS01685	CBP44_RS03100	
L2BUCH2_RS01685	BKC01_RS01710	
L2BUCH2_RS01685	CTRC943_RS01685	
L2BUCH2_RS01685	BBV13_RS01735	
L2BUCH2_RS01685	L1440_RS01680	
L2BUCH2_RS01685	LJHENM_01685	
L2BUCH2_RS01685	BKC02_RS01705	
L2BUCH2_RS01685	KW36_RS01700	
L2BUCH2_RS01685	AKW53_RS03200	
L2BUCH2_RS01685	SW2_RS01700	
L2BUCH2_RS01685	KW39_RS01710	
L2BUCH2_RS01685	L2BUCH2_RS01685	
L2BUCH2_RS01685	DU13_RS01720	
L2BUCH2_RS01685	BKB95_RS01720	
L2BUCH2_RS01685	IaCS19096_RS01700	
L2BUCH2_RS01685	CTO_RS01730	
L2BUCH2_RS01685	JIEJKO_01685	
L2BUCH2_RS01685	BKB99_RS01705	
L2BUCH2_RS01685	CTB_RS01730	
L2BUCH2_RS01685	SOTONK1_RS01705	
L2BUCH2_RS01685	FCS84708_RS01695	
L2BUCH2_RS01685	SOTONIA3_RS01715	
L2BUCH2_RS01685	AP288_RS01380	
L2BUCH2_RS01685	CBP42_RS03095	
L2BUCH2_RS01685	L3404_RS01680	
L2BUCH2_RS01685	BKB93_RS01715	
L2BUCH2_RS01685	7618509	
L2BUCH2_RS01685	QSDFRQ_00335	
L2BUCH2_RS01685	G9768_RS01705	
L2BUCH2_RS01685	CTJTET1_RS01715	
L2BUCH2_RS01685	L1224_RS01680	
L2BUCH2_RS02180	SW2_RS02210	
L2BUCH2_RS02180	BKB99_RS02215	
L2BUCH2_RS02180	AQ193_RS01780	
L2BUCH2_RS02180	IaCS19096_RS02200	
L2BUCH2_RS02180	BKB95_RS02235	
L2BUCH2_RS02180	JIEJKO_02190	
L2BUCH2_RS02180	CTO_RS02235	
L2BUCH2_RS02180	CTB_RS02235	
L2BUCH2_RS02180	SOTONK1_RS02205	
L2BUCH2_RS02180	L3404_RS02180	
L2BUCH2_RS02180	G9768_RS02205	
L2BUCH2_RS02180	FCS84708_RS02200	
L2BUCH2_RS02180	BKB93_RS02230	
L2BUCH2_RS02180	CBP42_RS03630	
L2BUCH2_RS02180	SOTONIA3_RS02220	
L2BUCH2_RS02180	QSDFRQ_00435	
L2BUCH2_RS02180	CTJTET1_RS02215	
L2BUCH2_RS02180	L1224_RS02185	
L2BUCH2_RS02180	7618562	
L2BUCH2_RS02180	C15_RS0102250	
L2BUCH2_RS02180	BBV16_RS02245	
L2BUCH2_RS02180	A5291_RS02235	
L2BUCH2_RS02180	BW688_RS03615	
L2BUCH2_RS02180	O169_RS02215	
L2BUCH2_RS02180	BKC03_RS02215	
L2BUCH2_RS02180	ECS102511_RS02205	
L2BUCH2_RS02180	CTL2C_RS03555	
L2BUCH2_RS02180	AP288_RS00875	
L2BUCH2_RS02180	DU10_RS02240	
L2BUCH2_RS02180	L2BLST_RS02185	
L2BUCH2_RS02180	ECS88FINAL_RS0102250	
L2BUCH2_RS02180	AOT15_RS03200	
L2BUCH2_RS02180	NILJEPDF_00435	
L2BUCH2_RS02180	E150_RS02210	
L2BUCH2_RS02180	BKB96_RS02220	
L2BUCH2_RS02180	CBP48_RS03620	
L2BUCH2_RS02180	119533	
L2BUCH2_RS02180	BKB92_RS02225	
L2BUCH2_RS02180	AQ199_RS02900	
L2BUCH2_RS02180	BKC01_RS02215	
L2BUCH2_RS02180	gnl|Prokka|PADJNBJD_00435	
L2BUCH2_RS02180	CTRC943_RS02185	
L2BUCH2_RS02180	BBV13_RS02240	
L2BUCH2_RS02180	CBP44_RS03625	
L2BUCH2_RS02180	L1440_RS02185	
L2BUCH2_RS02180	BKC02_RS02215	
L2BUCH2_RS02180	LJHENM_02195	
L2BUCH2_RS02180	L2BUCH2_RS02180	
L2BUCH2_RS02180	KW36_RS02200	
L2BUCH2_RS02180	AKW53_RS03705	
L2BUCH2_RS02180	KW39_RS02215	
L2BUCH2_RS02180	DU13_RS02235	
L2BUCH2_RS02180	AQ244_RS00905	
L2BUCH2_RS02340	BKB93_RS02395	
L2BUCH2_RS02340	L1224_RS02345	
L2BUCH2_RS02340	FCS84708_RS02360	
L2BUCH2_RS02340	7619009	
L2BUCH2_RS02340	C15_RS0102415	
L2BUCH2_RS02340	BBV16_RS02405	
L2BUCH2_RS02340	BW688_RS03780	
L2BUCH2_RS02340	A5291_RS02395	
L2BUCH2_RS02340	ECS102511_RS02365	
L2BUCH2_RS02340	O169_RS02375	
L2BUCH2_RS02340	BKC03_RS02380	
L2BUCH2_RS02340	CTL2C_RS03715	
L2BUCH2_RS02340	AQ244_RS00745	
L2BUCH2_RS02340	AQ193_RS01620	
L2BUCH2_RS02340	DU10_RS02405	
L2BUCH2_RS02340	L2BLST_RS02345	
L2BUCH2_RS02340	ECS88FINAL_RS0102415	
L2BUCH2_RS02340	AOT15_RS03360	
L2BUCH2_RS02340	NILJEPDF_00467	
L2BUCH2_RS02340	BKB96_RS02385	
L2BUCH2_RS02340	CBP48_RS03785	
L2BUCH2_RS02340	120283	
L2BUCH2_RS02340	BKB92_RS02390	
L2BUCH2_RS02340	E150_RS02370	
L2BUCH2_RS02340	AQ199_RS03060	
L2BUCH2_RS02340	BKC01_RS02380	
L2BUCH2_RS02340	gnl|Prokka|PADJNBJD_00467	
L2BUCH2_RS02340	CTRC943_RS02345	
L2BUCH2_RS02340	BBV13_RS02400	
L2BUCH2_RS02340	CBP44_RS03790	
L2BUCH2_RS02340	LJHENM_02355	
L2BUCH2_RS02340	L1440_RS02345	
L2BUCH2_RS02340	BKC02_RS02380	
L2BUCH2_RS02340	L2BUCH2_RS02340	
L2BUCH2_RS02340	AKW53_RS03865	
L2BUCH2_RS02340	AP288_RS00715	
L2BUCH2_RS02340	KW39_RS02375	
L2BUCH2_RS02340	KW36_RS02360	
L2BUCH2_RS02340	SW2_RS02370	
L2BUCH2_RS02340	DU13_RS02400	
L2BUCH2_RS02340	BKB99_RS02380	
L2BUCH2_RS02340	IaCS19096_RS02360	
L2BUCH2_RS02340	BKB95_RS02400	
L2BUCH2_RS02340	JIEJKO_02355	
L2BUCH2_RS02340	CTO_RS02395	
L2BUCH2_RS02340	CTB_RS02395	
L2BUCH2_RS02340	SOTONK1_RS02365	
L2BUCH2_RS02340	L3404_RS02340	
L2BUCH2_RS02340	G9768_RS02365	
L2BUCH2_RS02340	QSDFRQ_00467	
L2BUCH2_RS02340	CBP42_RS03795	
L2BUCH2_RS02340	SOTONIA3_RS02380	
L2BUCH2_RS02340	CTJTET1_RS02375	
L2BLST_RS00460	AQ244_RS01530	
L2BLST_RS00460	SW2_RS00460	
L2BLST_RS00460	BKC02_RS00470	
L2BLST_RS00460	DU13_RS00475	
L2BLST_RS00460	L1440_RS00460	
L2BLST_RS00460	KW39_RS00460	
L2BLST_RS00460	CTO_RS00460	
L2BLST_RS00460	IaCS19096_RS00460	
L2BLST_RS00460	CTB_RS00460	
L2BLST_RS00460	JIEJKO_00455	
L2BLST_RS00460	L2BUCH2_RS00460	
L2BLST_RS00460	BKB95_RS00470	
L2BLST_RS00460	SOTONK1_RS00460	
L2BLST_RS00460	120600	
L2BLST_RS00460	CBP42_RS01860	
L2BLST_RS00460	BKB93_RS00470	
L2BLST_RS00460	BKB99_RS00470	
L2BLST_RS00460	QSDFRQ_00090	
L2BLST_RS00460	FCS84708_RS00460	
L2BLST_RS00460	G9768_RS00460	
L2BLST_RS00460	SOTONIA3_RS00460	
L2BLST_RS00460	AP288_RS03530	
L2BLST_RS00460	DU10_RS00470	
L2BLST_RS00460	CTJTET1_RS00460	
L2BLST_RS00460	L3404_RS00460	
L2BLST_RS00460	A5291_RS00460	
L2BLST_RS00460	AOT15_RS00495	
L2BLST_RS00460	L1224_RS00460	
L2BLST_RS00460	O169_RS00460	
L2BLST_RS00460	C15_RS0100465	
L2BLST_RS00460	ECS102511_RS00460	
L2BLST_RS00460	BKC03_RS00470	
L2BLST_RS00460	BBV16_RS00465	
L2BLST_RS00460	CTL2C_RS01825	
L2BLST_RS00460	BW688_RS01860	
L2BLST_RS00460	CBP48_RS01860	
L2BLST_RS00460	NILJEPDF_00090	
L2BLST_RS00460	BKB92_RS00470	
L2BLST_RS00460	E150_RS00460	
L2BLST_RS00460	ECS88FINAL_RS0100470	
L2BLST_RS00460	L2BLST_RS00460	
L2BLST_RS00460	AQ199_RS01155	
L2BLST_RS00460	gnl|Prokka|PADJNBJD_00090	
L2BLST_RS00460	AKW53_RS01950	
L2BLST_RS00460	CBP44_RS01865	
L2BLST_RS00460	BBV13_RS00465	
L2BLST_RS00460	BKB96_RS00470	
L2BLST_RS00460	7618820	
L2BLST_RS00460	AQ193_RS03535	
L2BLST_RS00460	BKC01_RS00470	
L2BLST_RS00460	LJHENM_00450	
L2BLST_RS00460	KW36_RS00460	
L2BLST_RS00460	CTRC943_RS00460	
L2BLST_RS00630	AQ244_RS02805	
L2BLST_RS00630	BKB93_RS00640	
L2BLST_RS00630	G9768_RS00630	
L2BLST_RS00630	CBP42_RS02030	
L2BLST_RS00630	QSDFRQ_00124	
L2BLST_RS00630	119299	
L2BLST_RS00630	AQ193_RS03365	
L2BLST_RS00630	BKB99_RS00640	
L2BLST_RS00630	SOTONIA3_RS00630	
L2BLST_RS00630	FCS84708_RS00630	
L2BLST_RS00630	AP288_RS03700	
L2BLST_RS00630	L3404_RS00630	
L2BLST_RS00630	CTJTET1_RS00630	
L2BLST_RS00630	A5291_RS00635	
L2BLST_RS00630	DU10_RS00640	
L2BLST_RS00630	L1224_RS00630	
L2BLST_RS00630	C15_RS0100650	
L2BLST_RS00630	ECS102511_RS00630	
L2BLST_RS00630	O169_RS00630	
L2BLST_RS00630	BBV16_RS00640	
L2BLST_RS00630	BKC03_RS00640	
L2BLST_RS00630	BW688_RS02030	
L2BLST_RS00630	CTL2C_RS01995	
L2BLST_RS00630	ECS88FINAL_RS0100650	
L2BLST_RS00630	E150_RS00630	
L2BLST_RS00630	CBP48_RS02030	
L2BLST_RS00630	NILJEPDF_00124	
L2BLST_RS00630	BKB92_RS00640	
L2BLST_RS00630	L2BLST_RS00630	
L2BLST_RS00630	AQ199_RS01325	
L2BLST_RS00630	AKW53_RS02125	
L2BLST_RS00630	BKB96_RS00640	
L2BLST_RS00630	gnl|Prokka|PADJNBJD_00124	
L2BLST_RS00630	BKC01_RS00640	
L2BLST_RS00630	CBP44_RS02035	
L2BLST_RS00630	7618416	
L2BLST_RS00630	AOT15_RS00325	
L2BLST_RS00630	LJHENM_00620	
L2BLST_RS00630	BBV13_RS00640	
L2BLST_RS00630	CTRC943_RS00630	
L2BLST_RS00630	KW36_RS00630	
L2BLST_RS00630	SW2_RS00630	
L2BLST_RS00630	BKC02_RS00640	
L2BLST_RS00630	KW39_RS00630	
L2BLST_RS00630	DU13_RS00645	
L2BLST_RS00630	L1440_RS00630	
L2BLST_RS00630	IaCS19096_RS00630	
L2BLST_RS00630	L2BUCH2_RS00630	
L2BLST_RS00630	BKB95_RS00640	
L2BLST_RS00630	CTB_RS00635	
L2BLST_RS00630	CTO_RS00635	
L2BLST_RS00630	JIEJKO_00625	
L2BLST_RS00630	SOTONK1_RS00630	
L2BLST_RS04375	BKB93_RS04450	
L2BLST_RS04375	L1224_RS04375	
L2BLST_RS04375	AQ199_RS00330	
L2BLST_RS04375	CBP44_RS01015	
L2BLST_RS04375	NILJEPDF_00863	
L2BLST_RS04375	O169_RS04415	
L2BLST_RS04375	ECS88FINAL_RS0104490	
L2BLST_RS04375	ECS102511_RS04400	
L2BLST_RS04375	L2BLST_RS04375	
L2BLST_RS04375	DU10_RS04460	
L2BLST_RS04375	gnl|Prokka|PADJNBJD_00862	
L2BLST_RS04375	AQ193_RS04370	
L2BLST_RS04375	BKB92_RS04445	
L2BLST_RS04375	E150_RS04410	
L2BLST_RS04375	LJHENM_04340	
L2BLST_RS04375	CBP42_RS01015	
L2BLST_RS04375	DU13_RS04460	
L2BLST_RS04375	CTRC943_RS04380	
L2BLST_RS04375	L1440_RS04370	
L2BLST_RS04375	JIEJKO_04340	
L2BLST_RS04375	L2BUCH2_RS04375	
L2BLST_RS04375	KW39_RS04415	
L2BLST_RS04375	AKW53_RS01120	
L2BLST_RS04375	QSDFRQ_00863	
L2BLST_RS04375	SW2_RS04405	
L2BLST_RS04375	BW688_RS01015	
L2BLST_RS04375	CTL2C_RS00995	
L2BLST_RS04375	L3404_RS04370	
L2BLST_RS04375	CBP48_RS01015	
L2BLST_RS04375	FCS84708_RS04395	
L3404_RS01795	BBV13_RS01850	
L3404_RS01795	CBP44_RS03230	
L3404_RS01795	L1440_RS01795	
L3404_RS01795	BKC02_RS01825	
L3404_RS01795	LJHENM_01805	
L3404_RS01795	L2BUCH2_RS01795	
L3404_RS01795	KW36_RS01815	
L3404_RS01795	SW2_RS01820	
L3404_RS01795	KW39_RS01830	
L3404_RS01795	AKW53_RS03320	
L3404_RS01795	DU13_RS01840	
L3404_RS01795	BKB95_RS01840	
L3404_RS01795	IaCS19096_RS01815	
L3404_RS01795	CTO_RS01845	
L3404_RS01795	JIEJKO_01800	
L3404_RS01795	BKB99_RS01825	
L3404_RS01795	AP288_RS01260	
L3404_RS01795	CTB_RS01845	
L3404_RS01795	SOTONK1_RS01820	
L3404_RS01795	BKB93_RS01835	
L3404_RS01795	G9768_RS01820	
L3404_RS01795	FCS84708_RS01815	
L3404_RS01795	SOTONIA3_RS01830	
L3404_RS01795	CBP42_RS03235	
L3404_RS01795	L3404_RS01795	
L3404_RS01795	QSDFRQ_00358	
L3404_RS01795	CTJTET1_RS01830	
L3404_RS01795	L1224_RS01795	
L3404_RS01795	7618959	
L3404_RS01795	C15_RS0101860	
L3404_RS01795	BBV16_RS01850	
L3404_RS01795	A5291_RS01845	
L3404_RS01795	CTL2C_RS03165	
L3404_RS01795	BKC03_RS01825	
L3404_RS01795	ECS102511_RS01820	
L3404_RS01795	O169_RS01830	
L3404_RS01795	BW688_RS03225	
L3404_RS01795	DU10_RS01845	
L3404_RS01795	L2BLST_RS01795	
L3404_RS01795	120363	
L3404_RS01795	AQ244_RS01290	
L3404_RS01795	AQ193_RS02165	
L3404_RS01795	ECS88FINAL_RS0101850	
L3404_RS01795	NILJEPDF_00358	
L3404_RS01795	BKB92_RS01835	
L3404_RS01795	E150_RS01825	
L3404_RS01795	CBP48_RS03225	
L3404_RS01795	AOT15_RS02815	
L3404_RS01795	BKB96_RS01825	
L3404_RS01795	AQ199_RS02515	
L3404_RS01795	BKC01_RS01825	
L3404_RS01795	gnl|Prokka|PADJNBJD_00358	
L3404_RS01795	CTRC943_RS01800	
L3404_RS02120	7618991	
L3404_RS02120	BBV16_RS02180	
L3404_RS02120	C15_RS0102190	
L3404_RS02120	A5291_RS02170	
L3404_RS02120	BW688_RS03555	
L3404_RS02120	BKC03_RS02155	
L3404_RS02120	O169_RS02155	
L3404_RS02120	ECS102511_RS02145	
L3404_RS02120	CTL2C_RS03490	
L3404_RS02120	DU10_RS02180	
L3404_RS02120	L2BLST_RS02120	
L3404_RS02120	QSDFRQ_00423	
L3404_RS02120	AQ193_RS01840	
L3404_RS02120	ECS88FINAL_RS0102185	
L3404_RS02120	AOT15_RS03140	
L3404_RS02120	NILJEPDF_00423	
L3404_RS02120	120311	
L3404_RS02120	CBP48_RS03560	
L3404_RS02120	E150_RS02150	
L3404_RS02120	BKB96_RS02155	
L3404_RS02120	BKB92_RS02165	
L3404_RS02120	AQ199_RS02840	
L3404_RS02120	BKC01_RS02155	
L3404_RS02120	gnl|Prokka|PADJNBJD_00423	
L3404_RS02120	BBV13_RS02180	
L3404_RS02120	CTRC943_RS02125	
L3404_RS02120	CBP44_RS03565	
L3404_RS02120	L1440_RS02120	
L3404_RS02120	LJHENM_02135	
L3404_RS02120	BKC02_RS02155	
L3404_RS02120	L2BUCH2_RS02120	
L3404_RS02120	KW36_RS02140	
L3404_RS02120	AKW53_RS03645	
L3404_RS02120	KW39_RS02155	
L3404_RS02120	DU13_RS02175	
L3404_RS02120	SW2_RS02145	
L3404_RS02120	AP288_RS00935	
L3404_RS02120	CTO_RS02170	
L3404_RS02120	IaCS19096_RS02140	
L3404_RS02120	BKB95_RS02175	
L3404_RS02120	JIEJKO_02130	
L3404_RS02120	CTB_RS02170	
L3404_RS02120	BKB99_RS02155	
L3404_RS02120	SOTONK1_RS02145	
L3404_RS02120	BKB93_RS02165	
L3404_RS02120	L3404_RS02120	
L3404_RS02120	SOTONIA3_RS02155	
L3404_RS02120	FCS84708_RS02140	
L3404_RS02120	G9768_RS02145	
L3404_RS02120	CBP42_RS03570	
L3404_RS02120	L1224_RS02120	
L3404_RS02120	CTJTET1_RS02155	
L3404_RS02625	BKB99_RS02670	
L3404_RS02625	IaCS19096_RS02645	
L3404_RS02625	AQ193_RS01335	
L3404_RS02625	JIEJKO_02635	
L3404_RS02625	AKW53_RS04565	
L3404_RS02625	CTO_RS02685	
L3404_RS02625	SOTONK1_RS02650	
L3404_RS02625	CTB_RS02685	
L3404_RS02625	FCS84708_RS02645	
L3404_RS02625	CBP42_RS04080	
L3404_RS02625	G9768_RS02650	
L3404_RS02625	BKB93_RS02680	
L3404_RS02625	L3404_RS02625	
L3404_RS02625	QSDFRQ_00523	
L3404_RS02625	CTJTET1_RS02660	
L3404_RS02625	SOTONIA3_RS02665	
L3404_RS02625	L1224_RS02630	
L3404_RS02625	BBV16_RS02700	
L3404_RS02625	C15_RS0102715	
L3404_RS02625	BW688_RS04070	
L3404_RS02625	O169_RS02660	
L3404_RS02625	ECS102511_RS02650	
L3404_RS02625	BKC03_RS02670	
L3404_RS02625	CTL2C_RS04000	
L3404_RS02625	A5291_RS02685	
L3404_RS02625	7619036	
L3404_RS02625	DU10_RS02690	
L3404_RS02625	AP288_RS00430	
L3404_RS02625	L2BLST_RS02630	
L3404_RS02625	ECS88FINAL_RS0102710	
L3404_RS02625	E150_RS02655	
L3404_RS02625	NILJEPDF_00523	
L3404_RS02625	BKB92_RS02675	
L3404_RS02625	BKB96_RS02675	
L3404_RS02625	CBP48_RS04070	
L3404_RS02625	AQ199_RS03345	
L3404_RS02625	BKC01_RS02670	
L3404_RS02625	gnl|Prokka|PADJNBJD_00523	
L3404_RS02625	CTRC943_RS02630	
L3404_RS02625	CBP44_RS04075	
L3404_RS02625	120237	
L3404_RS02625	BBV13_RS02690	
L3404_RS02625	L1440_RS02630	
L3404_RS02625	LJHENM_02630	
L3404_RS02625	AOT15_RS03445	
L3404_RS02625	BKC02_RS02670	
L3404_RS02625	L2BUCH2_RS02630	
L3404_RS02625	KW36_RS02645	
L3404_RS02625	KW39_RS02660	
L3404_RS02625	SW2_RS02655	
L3404_RS02625	DU13_RS02685	
L3404_RS02625	AQ244_RS00460	
L3404_RS02625	BKB95_RS02685	
L3404_RS02790	L1224_RS02795	
L3404_RS02790	C15_RS0102885	
L3404_RS02790	BBV16_RS02865	
L3404_RS02790	BW688_RS04240	
L3404_RS02790	G9768_RS02815	
L3404_RS02790	ECS102511_RS02815	
L3404_RS02790	O169_RS02825	
L3404_RS02790	AOT15_RS01615	
L3404_RS02790	BKC03_RS02840	
L3404_RS02790	AQ244_RS00295	
L3404_RS02790	7619066	
L3404_RS02790	A5291_RS02850	
L3404_RS02790	CTL2C_RS04165	
L3404_RS02790	DU10_RS02860	
L3404_RS02790	AQ193_RS01170	
L3404_RS02790	L2BLST_RS02795	
L3404_RS02790	ECS88FINAL_RS0102880	
L3404_RS02790	NILJEPDF_00555	
L3404_RS02790	CBP48_RS04240	
L3404_RS02790	E150_RS02820	
L3404_RS02790	BKB96_RS02845	
L3404_RS02790	BKB92_RS02845	
L3404_RS02790	AQ199_RS03510	
L3404_RS02790	gnl|Prokka|PADJNBJD_00555	
L3404_RS02790	BKC01_RS02840	
L3404_RS02790	120191	
L3404_RS02790	CTRC943_RS02795	
L3404_RS02790	BBV13_RS02855	
L3404_RS02790	CBP44_RS04245	
L3404_RS02790	LJHENM_02795	
L3404_RS02790	L1440_RS02795	
L3404_RS02790	AKW53_RS04040	
L3404_RS02790	BKC02_RS02840	
L3404_RS02790	L2BUCH2_RS02795	
L3404_RS02790	KW39_RS02825	
L3404_RS02790	KW36_RS02810	
L3404_RS02790	SW2_RS02820	
L3404_RS02790	AP288_RS00265	
L3404_RS02790	DU13_RS02855	
L3404_RS02790	BKB95_RS02855	
L3404_RS02790	BKB99_RS02840	
L3404_RS02790	IaCS19096_RS02810	
L3404_RS02790	JIEJKO_02800	
L3404_RS02790	BKB93_RS02850	
L3404_RS02790	CTO_RS02850	
L3404_RS02790	SOTONK1_RS02815	
L3404_RS02790	CTB_RS02850	
L3404_RS02790	FCS84708_RS02810	
L3404_RS02790	QSDFRQ_00555	
L3404_RS02790	CBP42_RS04250	
L3404_RS02790	L3404_RS02790	
L3404_RS02790	SOTONIA3_RS02830	
L3404_RS02790	CTJTET1_RS02825	
CTRC943_RS02105	A5291_RS02150	
CTRC943_RS02105	BBV16_RS02160	
CTRC943_RS02105	BW688_RS03535	
CTRC943_RS02105	BKC03_RS02135	
CTRC943_RS02105	O169_RS02135	
CTRC943_RS02105	ECS102511_RS02125	
CTRC943_RS02105	CTL2C_RS03470	
CTRC943_RS02105	DU10_RS02160	
CTRC943_RS02105	L2BLST_RS02100	
CTRC943_RS02105	ECS88FINAL_RS0102165	
CTRC943_RS02105	BKB92_RS02145	
CTRC943_RS02105	AOT15_RS03120	
CTRC943_RS02105	E150_RS02130	
CTRC943_RS02105	CBP48_RS03540	
CTRC943_RS02105	120317	
CTRC943_RS02105	BKB96_RS02135	
CTRC943_RS02105	AQ244_RS00985	
CTRC943_RS02105	NILJEPDF_00419	
CTRC943_RS02105	AQ199_RS02820	
CTRC943_RS02105	BKC01_RS02135	
